shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48652,30.72826,103,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48577,30.72962,105,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48569,30.72979,107,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48551,30.73013,109,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48532,30.73045,111,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48517,30.73073,113,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48515,30.73078,115,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48513,30.7308,117,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48506,30.73093,119,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48485,30.73131,121,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48476,30.7313,123,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48459,30.73116,125,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48455,30.73114,127,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48446,30.73106,129,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48442,30.73101,131,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48452,30.73093,133,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.484522,30.730932,135,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48452,30.73093,140,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48442,30.73101,142,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48425,30.73088,144,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48388,30.73056,146,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48386,30.73054,148,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48363,30.73035,150,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48352,30.73024,152,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48328,30.73,154,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48311,30.72973,156,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48288,30.7293,158,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48271,30.72898,160,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48253,30.72865,162,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48233,30.72829,164,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48223,30.72812,166,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48215,30.72793,168,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48217,30.7279,170,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48221,30.72796,172,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.482214,30.727953,174,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48221,30.72795,179,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48215,30.72792,181,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48215,30.72792,183,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48215,30.72792,185,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48202,30.72777,187,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48176,30.72734,189,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48137,30.72676,191,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48099,30.72612,193,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4809,30.72597,195,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48047,30.72524,197,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48026,30.72488,199,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.48009,30.7246,201,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47979,30.7241,203,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47957,30.72374,205,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47961,30.7237,207,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47964,30.72361,209,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47964,30.72355,211,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47964,30.72346,213,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47961,30.72342,215,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47957,30.7234,217,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47953,30.72337,219,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47936,30.72341,221,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47923,30.72346,223,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47918,30.72346,225,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47916,30.72348,227,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47914,30.72352,229,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47912,30.72357,231,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47912,30.72363,233,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47914,30.7237,235,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47915,30.72372,237,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47907,30.72377,239,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4790684581251,30.723770856857303,241,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47907,30.72377,246,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47915,30.72372,248,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47916,30.72376,250,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47921,30.7238,252,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47923,30.72385,254,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47925,30.72391,256,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47925,30.72397,258,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47925,30.72406,260,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47921,30.7241,262,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47846,30.725,264,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4782,30.72531,266,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47794,30.72566,268,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47776,30.72592,270,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47767,30.72603,272,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47762,30.72608,274,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47745,30.72626,276,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47723,30.72657,278,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47719,30.72662,280,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47702,30.72681,282,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4769,30.72694,284,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4767,30.72716,286,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47659,30.72719,288,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.476598,30.727186,290,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4766,30.72719,295,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47658,30.72732,297,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4765,30.72745,299,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47643,30.72759,301,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47638,30.72775,303,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47634,30.72834,305,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47631,30.72889,307,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47627,30.72949,309,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47625,30.72984,311,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47624,30.72992,313,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47623,30.73025,315,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47621,30.73055,317,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47621,30.73064,319,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47621,30.7307,321,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47619,30.73087,323,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47617,30.73124,325,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47615,30.73152,327,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47613,30.73169,329,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47613,30.7319,331,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47611,30.73213,333,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47604,30.73212,335,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.476053,30.732113,337,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47605,30.73211,342,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47612,30.73212,344,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47607,30.73275,346,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47607,30.73282,348,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47603,30.73316,350,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47603,30.73322,352,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47601,30.73357,354,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47597,30.73395,356,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47597,30.73421,358,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47594,30.73438,360,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47592,30.73464,362,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4759,30.73492,364,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4759,30.73503,366,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47582,30.73621,368,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47579,30.73642,370,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47579,30.73653,372,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47573,30.73719,374,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47571,30.73743,376,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47571,30.73762,378,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47569,30.73784,380,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47567,30.73807,382,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47567,30.73812,384,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47564,30.73822,386,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47564,30.73833,388,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47557,30.73839,390,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.475574,30.738395,392,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47557,30.7384,397,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47564,30.73834,399,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47562,30.73866,401,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47557,30.7396,403,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47557,30.73972,405,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47555,30.73997,407,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47543,30.74127,409,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47534,30.74217,411,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47533,30.74232,413,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47529,30.74232,415,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.475293,30.742297,417,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47529,30.7423,422,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47533,30.7423,424,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47517,30.74451,426,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47515,30.74492,428,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47511,30.7455,430,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47502,30.74663,432,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47498,30.74715,434,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47496,30.74738,436,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47496,30.74757,438,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47494,30.74793,440,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47491,30.74808,442,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47488,30.74808,444,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47488,30.74807,446,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.474884,30.748079,448,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47488,30.74808,453,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47488,30.74809,455,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47491,30.74809,457,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47489,30.74837,459,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47489,30.74865,461,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47487,30.74893,463,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47485,30.74917,465,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47481,30.74958,467,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47474,30.75066,469,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47463,30.75214,471,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.4746,30.75256,473,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47456,30.75314,475,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47449,30.75393,477,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.474488,30.753932,479,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47449,30.75393,484,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47442,30.75414,486,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47395,30.75408,488,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47318,30.75393,490,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47313,30.75392,492,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47309,30.75391,494,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47302,30.7539,496,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47298,30.75397,498,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47302,30.75407,500,
aefdf534-93aa-4afe-941d-10466e24d479_r,46.47301727923973,30.75406908988953,502,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.541267,30.671557,1,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54127,30.67156,6,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54127,30.67156,8,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54127,30.67167,10,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54113,30.67199,12,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54088,30.67255,14,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54053,30.67325,16,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.54007,30.67418,18,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53951,30.6753,20,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53928,30.67571,22,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53916,30.67592,24,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.539,30.6761,26,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53887,30.67622,28,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53877,30.67633,30,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5382,30.67685,32,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53782,30.67722,34,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53775,30.67704,36,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53777,30.67708,38,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.537773,30.677073,40,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53777,30.67707,45,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53775,30.67703,47,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53782,30.67721,49,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53733,30.67766,51,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53705,30.67789,53,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53682,30.67802,55,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53662,30.6781,57,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53597,30.67815,59,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53555,30.67816,61,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5352,30.67815,63,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53503,30.67814,65,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53492,30.67809,67,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5348,30.67801,69,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53466,30.67793,71,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53445,30.67779,73,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53423,30.6777,75,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53426,30.6776,77,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.534256,30.677616,79,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53426,30.67762,84,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53423,30.67772,86,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53405,30.67764,88,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53393,30.67765,90,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53383,30.67768,92,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53372,30.67774,94,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53323,30.67796,96,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53269,30.67822,98,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53118,30.67883,100,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5311,30.67877,102,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.531105,30.678766,104,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53111,30.67877,109,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53118,30.67883,111,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5311,30.67877,113,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53104,30.67889,115,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53089,30.67895,117,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53047,30.67922,119,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.53026,30.67935,121,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5299,30.67958,123,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52973,30.67969,125,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52959,30.67979,127,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52945,30.67995,129,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52906,30.68035,131,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52806,30.68137,133,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.528,30.68119,135,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52803,30.68124,137,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.528019,30.681232,139,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52802,30.68123,144,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52799,30.68118,146,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52806,30.68136,148,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52724,30.6822,150,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52677,30.68267,152,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52654,30.68299,154,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52634,30.68327,156,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52544,30.68466,158,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52533,30.68478,160,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52516,30.68489,162,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52475,30.68514,164,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52408,30.68553,166,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52405,30.68542,168,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.524055,30.685408,170,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52406,30.68541,175,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52408,30.68552,177,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52361,30.6858,179,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52315,30.68611,181,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52298,30.68628,183,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52278,30.6865,185,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52258,30.68674,187,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52245,30.68698,189,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52175,30.68831,191,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52164,30.68851,193,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52155,30.68863,195,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52146,30.68875,197,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52134,30.68888,199,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52109,30.68917,201,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52078,30.68954,203,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52054,30.68982,205,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.52015,30.69012,207,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51979,30.6904,209,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51965,30.69056,211,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51955,30.69072,213,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51945,30.6909,215,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51931,30.69114,217,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51921,30.69133,219,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51912,30.69151,221,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51896,30.69169,223,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51878,30.69185,225,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51868,30.69196,227,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51847,30.6921,229,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51841,30.69206,231,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.518402,30.692057,233,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5184,30.69206,238,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51847,30.6921,240,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51781,30.69251,242,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5172,30.69287,244,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51696,30.69296,246,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51666,30.69304,248,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51642,30.69307,250,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51617,30.69311,252,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51594,30.69317,254,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51545,30.69332,256,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51488,30.69353,258,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51442,30.69371,260,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51394,30.69391,262,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51346,30.69411,264,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51243,30.69459,266,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51241,30.69448,268,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.512421,30.694479,270,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51242,30.69448,275,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51244,30.69459,277,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5111,30.69515,279,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51083,30.69527,281,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51058,30.69544,283,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51045,30.69553,285,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51033,30.69563,287,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51014,30.69583,289,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.51001,30.69596,291,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50926,30.69689,293,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50858,30.69771,295,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.508589,30.697703,297,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50859,30.6977,302,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50815,30.69826,304,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50744,30.69913,306,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50672,30.69992,308,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50636,30.70031,310,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50632,30.7002,312,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.506317,30.7002,314,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50632,30.7002,319,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50636,30.70031,321,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50622,30.70044,323,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50607,30.70054,325,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50587,30.7006,327,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50566,30.70059,329,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50476,30.70012,331,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5039,30.69969,333,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50377,30.69966,335,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50366,30.69967,337,
