trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1661505,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661504,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661503,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661502,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661501,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661500,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661499,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661498,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661497,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661496,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661495,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661494,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661493,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661492,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661491,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661490,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661568,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661489,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661572,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661571,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661570,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661569,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661567,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661566,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661565,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661564,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661563,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661562,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661561,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661560,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661559,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661558,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661557,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661556,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661555,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661554,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661553,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661552,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661551,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661550,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661549,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661548,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661547,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661546,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661545,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661544,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661543,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661542,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661541,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661540,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661539,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661538,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661537,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661536,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661535,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661534,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661533,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661532,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661531,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661530,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661529,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661528,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661527,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661526,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661525,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661524,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1661523,,b37ccb97-eda3-4661-9219-8b6700ece15b,1,b37ccb97-eda3-4661-9219-8b6700ece15b_d,0
1655954,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655952,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655951,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655950,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655949,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655948,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655947,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655946,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655945,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655944,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655943,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656009,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656010,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656011,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656012,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656013,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656014,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656015,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656016,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656003,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656017,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656018,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656019,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656020,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656021,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656022,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656023,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656024,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656025,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656026,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656027,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656028,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656002,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656029,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655942,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656001,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656000,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655999,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655998,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655997,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655996,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655995,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655994,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655993,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655992,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655991,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655990,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655989,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655988,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655987,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655986,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655985,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655984,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655983,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655982,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655981,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655980,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655979,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655978,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655977,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655976,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655975,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656008,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656007,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656006,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656005,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656004,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655965,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655964,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655963,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655962,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655961,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655960,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655959,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655958,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655957,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655956,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655955,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655953,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655974,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655973,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655972,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655971,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655970,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655969,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655968,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655967,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1655966,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_r,1
1656064,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656066,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656067,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656068,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656069,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656070,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656071,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656072,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656073,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656074,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656075,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1657490,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656031,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656076,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656077,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656078,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656079,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656080,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656081,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656082,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656083,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656084,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656085,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656086,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656087,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656088,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656089,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656090,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656091,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656092,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656093,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656094,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656095,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656096,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656097,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656098,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656099,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656100,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656101,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656102,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656103,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656104,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656105,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656106,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656107,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
